2020-02-21 14:57:00,28968.9609,28986.2402,28962.7207,28986.2402,430764
2020-02-21 14:56:00,28963.9297,28973.5703,28958.5605,28969.1602,310500
2020-02-21 14:55:00,28971.4902,28971.9492,28956.3398,28964.2793,433757
2020-02-21 14:54:00,28972.0801,28981.0195,28969.6797,28971.1992,405571
2020-02-21 14:53:00,28968.8691,28977.5996,28964.0000,28972.5508,350420
2020-02-21 14:52:00,28962.4492,28970.1797,28958.7402,28968.9395,298355
2020-02-21 14:51:00,28954.0293,28967.5508,28952.7695,28964.5898,357151
2020-02-21 14:50:00,28963.0195,28963.1191,28955.6094,28956.7793,302901
2020-02-21 14:49:00,28960.9199,28968.9609,28960.5703,28963.0000,357555
2020-02-21 14:48:00,28957.6406,28968.1309,28957.6406,28960.7500,395800
2020-02-21 14:47:00,28967.0098,28967.1992,28955.9492,28956.8203,303349
2020-02-21 14:46:00,28978.0801,28979.2109,28966.3398,28966.8398,364106
2020-02-21 14:45:00,28980.0391,28981.9609,28976.7793,28977.8809,360637
2020-02-21 14:44:00,28990.8203,28991.2402,28976.8398,28980.1797,379366
2020-02-21 14:43:00,28990.7793,28995.4102,28988.5293,28990.9902,579344
2020-02-21 14:42:00,28970.1699,28991.2109,28969.9609,28990.4609,595238
2020-02-21 14:41:00,28969.9199,28970.3691,28963.3906,28970.3008,387210
2020-02-21 14:40:00,28962.7793,28971.7695,28960.7402,28969.6191,499259
2020-02-21 14:39:00,28965.8105,28967.8008,28963.9297,28963.9395,541479
2020-02-21 14:38:00,28980.6602,28980.8496,28966.5801,28966.5801,375762
2020-02-21 14:37:00,28976.3809,28980.6602,28970.9707,28980.5098,408778
2020-02-21 14:36:00,28982.5996,28985.5293,28976.2109,28976.2109,412071
2020-02-21 14:35:00,28986.5508,28990.2500,28979.8594,28982.5605,354522
2020-02-21 14:34:00,28988.4199,28991.6191,28984.4199,28984.5898,367432
2020-02-21 14:33:00,28986.7695,28990.4297,28982.9805,28988.8906,354120
2020-02-21 14:32:00,28974.9492,28989.6504,28974.9492,28987.1094,465120
2020-02-21 14:31:00,28971.1797,28979.1191,28969.6191,28974.5391,406960
2020-02-21 14:30:00,28975.4707,28976.2695,28969.1406,28971.4004,428266
2020-02-21 14:29:00,28963.9707,28974.7109,28963.9102,28974.3809,445566
2020-02-21 14:28:00,28962.1797,28966.2793,28958.7598,28964.0703,350347
2020-02-21 14:27:00,28941.1504,28962.4707,28941.0000,28962.4707,490237
2020-02-21 14:26:00,28931.1797,28943.1895,28929.6309,28940.9805,517192
2020-02-21 14:25:00,28940.0195,28941.1602,28929.6895,28929.6895,902456
2020-02-21 14:24:00,28953.3809,28953.7598,28932.4805,28938.1699,441642
2020-02-21 14:23:00,28962.9707,28966.9004,28953.3809,28953.3809,513001
2020-02-21 14:22:00,28951.5605,28961.0391,28950.8691,28961.0391,548195
2020-02-21 14:21:00,28944.9492,28956.8008,28942.4004,28951.3594,581857
2020-02-21 14:20:00,28939.6191,28946.7793,28934.4395,28945.0801,652086
2020-02-21 14:19:00,28937.6699,28940.9902,28932.5098,28939.8105,572878
2020-02-21 14:18:00,28953.0605,28953.0605,28933.0195,28934.1406,621493
2020-02-21 14:17:00,28961.4102,28961.9004,28948.4395,28952.8496,396657
2020-02-21 14:16:00,28950.6094,28960.6797,28950.6094,28958.9395,427042
2020-02-21 14:15:00,28967.7305,28968.4297,28950.3906,28950.9199,367960
2020-02-21 14:14:00,28959.9102,28968.8906,28958.3398,28967.7305,391000
2020-02-21 14:13:00,28947.9004,28963.1309,28947.9004,28959.7402,673551
2020-02-21 14:12:00,28939.3008,28948.8906,28938.8906,28948.0098,375559
2020-02-21 14:11:00,28950.1699,28950.1699,28939.0293,28939.0801,532134
2020-02-21 14:10:00,28946.5898,28953.4395,28944.8301,28949.8301,423889
2020-02-21 14:09:00,28949.6191,28951.1992,28945.9492,28946.3594,425310
2020-02-21 14:08:00,28958.3809,28962.6191,28948.2598,28948.7598,371374
2020-02-21 14:07:00,28962.9707,28962.9707,28953.2500,28959.2793,482812
2020-02-21 14:06:00,28971.5898,28972.4395,28962.8809,28962.8809,476150
2020-02-21 14:05:00,28961.8809,28978.5605,28961.1094,28972.0508,534124
2020-02-21 14:04:00,28965.9004,28969.7109,28957.9004,28959.2891,474844
2020-02-21 14:03:00,28967.6309,28972.8105,28965.1895,28965.8008,398569
2020-02-21 14:02:00,28955.5000,28970.5098,28955.5000,28967.5898,621741
2020-02-21 14:01:00,28946.2500,28956.0508,28939.0605,28955.9395,482570
2020-02-21 14:00:00,28951.8008,28952.0996,28945.1602,28946.5996,392400
2020-02-21 13:59:00,28944.6992,28952.5605,28941.2305,28951.7109,414211
2020-02-21 13:58:00,28947.9805,28948.4902,28941.5000,28944.2891,493017
2020-02-21 13:57:00,28926.7891,28948.0098,28926.5703,28948.0098,439909
2020-02-21 13:56:00,28918.2402,28940.2402,28918.2402,28926.8594,775347
2020-02-21 13:55:00,28941.0391,28942.0508,28918.7207,28919.0391,726663
2020-02-21 13:54:00,28937.9805,28941.0801,28936.9492,28941.0801,424300
2020-02-21 13:53:00,28938.2793,28938.5898,28930.7500,28937.9492,584848
2020-02-21 13:52:00,28945.0801,28945.6309,28936.5391,28938.6504,886414
2020-02-21 13:51:00,28944.0293,28949.3809,28943.0605,28944.2891,382018
2020-02-21 13:50:00,28945.5605,28949.2695,28941.9707,28944.0996,362190
2020-02-21 13:49:00,28951.4805,28954.6602,28943.0996,28945.3398,534100
2020-02-21 13:48:00,28950.5605,28953.4492,28947.7891,28951.7305,664727
2020-02-21 13:47:00,28962.4707,28966.1191,28949.1094,28950.1602,366119
2020-02-21 13:46:00,28962.0703,28966.1309,28957.5098,28962.5000,442780
2020-02-21 13:45:00,28968.3691,28971.8203,28961.6992,28961.8301,405038
2020-02-21 13:44:00,28962.3691,28968.8301,28960.7695,28967.7207,403431
2020-02-21 13:43:00,28970.3691,28970.7695,28962.5801,28962.5801,566945
2020-02-21 13:42:00,28974.1406,28975.1699,28963.7793,28970.3496,368405
2020-02-21 13:41:00,28960.1797,28974.0391,28958.2109,28974.0391,346193
2020-02-21 13:40:00,28951.5703,28959.9707,28950.0898,28959.9707,434651
2020-02-21 13:39:00,28950.9492,28954.1309,28946.5508,28951.3691,494658
2020-02-21 13:38:00,28954.7695,28960.0703,28951.0293,28951.2305,305934
2020-02-21 13:37:00,28961.8301,28966.1094,28954.4609,28955.0195,550284
2020-02-21 13:36:00,28970.5508,28978.3496,28960.1191,28962.1191,559725
2020-02-21 13:35:00,28970.5098,28973.4297,28967.9297,28970.4707,512196
2020-02-21 13:34:00,28979.1602,28979.1602,28968.3008,28971.1191,443224
2020-02-21 13:33:00,28972.1992,28979.4102,28972.0801,28979.4102,367402
2020-02-21 13:32:00,28969.6895,28972.1895,28963.7500,28972.1895,566324
2020-02-21 13:31:00,28975.4297,28975.5508,28970.4805,28971.9707,299336
2020-02-21 13:30:00,28981.8906,28984.1602,28975.6602,28975.6602,469335
2020-02-21 13:29:00,28992.2695,28992.7598,28982.5195,28982.5195,260617
2020-02-21 13:28:00,28999.6895,29001.4102,28986.9609,28992.5000,395101
2020-02-21 13:27:00,28994.0391,28999.0293,28992.6992,28998.9492,281939
2020-02-21 13:26:00,28983.8398,28994.0898,28982.2402,28994.0898,296186
2020-02-21 13:25:00,28977.6309,28991.8105,28977.6309,28984.0195,316393
2020-02-21 13:24:00,28975.7207,28980.0508,28975.7207,28977.5996,236015
2020-02-21 13:23:00,28986.4707,28986.4707,28975.0098,28975.2402,394559
2020-02-21 13:22:00,28985.3008,28996.4395,28985.3008,28986.5391,281392
2020-02-21 13:21:00,28995.9395,28998.0996,28984.4707,28984.4707,372560
2020-02-21 13:20:00,29000.4102,29002.0391,28995.0508,28995.3398,413918
2020-02-21 13:19:00,29008.1992,29008.1992,28996.8496,29000.6895,429098
2020-02-21 13:18:00,29008.6094,29011.2305,29005.6191,29008.5391,332760
2020-02-21 13:17:00,29002.8105,29008.9102,29002.0098,29008.3496,264656
2020-02-21 13:16:00,28998.4707,29005.8398,28996.1406,29002.5391,352919
2020-02-21 13:15:00,29004.4902,29005.6797,29000.0801,29000.0801,266465
2020-02-21 13:14:00,29003.7402,29008.6191,28998.5391,29004.5801,473406
2020-02-21 13:13:00,29018.0703,29019.0098,29006.2793,29006.3496,245705
2020-02-21 13:12:00,29023.3105,29024.8398,29017.7695,29017.9102,244742
2020-02-21 13:11:00,29021.6992,29026.8398,29020.9297,29023.0508,283526
2020-02-21 13:10:00,29024.8809,29024.8809,29019.9199,29021.8691,263086
2020-02-21 13:09:00,29032.5508,29033.4199,29024.9395,29024.9395,245106
2020-02-21 13:08:00,29032.7109,29036.9395,29031.0605,29032.1602,209993
2020-02-21 13:07:00,29028.0996,29032.8301,29028.0098,29032.8105,233070
2020-02-21 13:06:00,29033.0195,29033.0195,29026.3203,29028.0996,315369
2020-02-21 13:05:00,29036.1797,29036.1797,29032.4902,29033.3008,296915
2020-02-21 13:04:00,29030.8594,29038.3398,29030.1602,29036.6309,307438
2020-02-21 13:03:00,29025.1504,29030.3809,29024.9707,29030.3809,354962
2020-02-21 13:02:00,29010.3906,29025.2305,29010.3906,29025.1797,419543
2020-02-21 13:01:00,29016.1094,29016.4102,29009.0898,29010.4395,237660
2020-02-21 13:00:00,29012.6797,29016.8301,29011.1895,29015.8496,277468
2020-02-21 12:59:00,29015.6895,29016.9004,29012.3496,29012.7207,193234
2020-02-21 12:58:00,29013.4395,29016.5801,29008.3906,29015.5898,249651
2020-02-21 12:57:00,29007.5098,29013.7305,29007.5098,29013.4199,344834
2020-02-21 12:56:00,29003.5000,29007.0098,29001.4492,29007.0098,494001
2020-02-21 12:55:00,29012.9395,29013.0605,29003.4707,29003.4707,443747
2020-02-21 12:54:00,29011.5996,29014.0703,29011.0195,29012.9199,230359
2020-02-21 12:53:00,29015.5098,29017.1602,29012.1504,29012.1504,267197
2020-02-21 12:52:00,29016.7793,29016.9902,29014.7793,29015.4297,227452
2020-02-21 12:51:00,29014.8203,29017.2598,29013.9902,29017.2598,278300
2020-02-21 12:50:00,29020.0000,29020.0098,29012.1406,29014.8203,416186
2020-02-21 12:49:00,29028.5391,29028.5703,29019.0000,29020.1699,260944
2020-02-21 12:48:00,29029.0098,29032.5293,29028.2402,29028.4395,270907
2020-02-21 12:47:00,29026.3301,29029.5293,29024.7891,29028.8691,207453
2020-02-21 12:46:00,29027.2891,29028.6797,29021.0703,29026.3008,347243
2020-02-21 12:45:00,29017.4395,29027.4805,29015.9805,29027.2891,408311
2020-02-21 12:44:00,29023.2109,29023.2109,29014.1191,29017.7793,293421
2020-02-21 12:43:00,29026.7500,29028.5098,29022.1504,29024.4707,270379
2020-02-21 12:42:00,29037.1406,29037.1406,29021.2793,29025.1406,441936
2020-02-21 12:41:00,29029.9395,29037.2207,29029.9395,29037.2207,383247
2020-02-21 12:40:00,29020.9102,29030.9707,29020.9102,29029.8809,327882
2020-02-21 12:39:00,29018.2109,29020.8008,29016.1895,29020.8008,284206
2020-02-21 12:38:00,29013.2891,29020.9297,29013.0605,29018.3203,303341
2020-02-21 12:37:00,29007.7305,29013.5293,29005.5801,29013.5293,307284
2020-02-21 12:36:00,29006.9102,29008.2402,29005.2305,29007.5898,428242
2020-02-21 12:35:00,29007.5391,29008.9707,29006.4902,29006.7207,487431
2020-02-21 12:34:00,29018.1094,29018.1094,29007.5996,29007.5996,470526
2020-02-21 12:33:00,29024.1602,29025.0391,29018.7109,29019.1094,382559
2020-02-21 12:32:00,29026.7891,29026.8809,29022.1797,29024.1504,218651
2020-02-21 12:31:00,29019.9707,29027.1895,29018.5801,29026.4805,349401
2020-02-21 12:30:00,29014.3203,29020.5605,29014.3203,29019.7402,331403
2020-02-21 12:29:00,29015.2793,29015.2793,29012.2891,29014.1699,462852
2020-02-21 12:28:00,29019.9395,29020.8203,29016.4395,29016.4395,274302
2020-02-21 12:27:00,29015.1309,29019.0605,29015.1309,29019.0098,304144
2020-02-21 12:26:00,29016.5000,29017.8691,29013.7109,29014.6309,407436
2020-02-21 12:25:00,29026.8008,29026.8008,29017.1895,29017.1895,406769
2020-02-21 12:24:00,29027.2598,29029.3906,29026.7402,29026.8594,322887
2020-02-21 12:23:00,29043.0996,29043.1504,29026.2500,29027.9297,334117
2020-02-21 12:22:00,29037.5801,29045.8398,29037.5195,29043.2500,231610
2020-02-21 12:21:00,29034.0703,29038.8398,29033.6094,29037.5801,194219
2020-02-21 12:20:00,29029.9492,29033.8008,29028.9395,29033.8008,492065
2020-02-21 12:19:00,29038.8496,29038.9395,29028.5293,29029.9199,337338
2020-02-21 12:18:00,29036.7891,29042.9609,29036.7891,29039.0098,228656
2020-02-21 12:17:00,29045.4297,29046.1094,29034.3594,29036.5391,295953
2020-02-21 12:16:00,29042.3906,29046.3906,29040.7793,29045.6992,216319
2020-02-21 12:15:00,29035.4902,29043.5898,29035.0000,29042.4199,260496
2020-02-21 12:14:00,29047.7793,29047.9805,29035.3008,29035.5508,342233
2020-02-21 12:13:00,29047.9199,29052.7305,29046.3301,29047.4199,224859
2020-02-21 12:12:00,29046.4004,29049.3398,29045.1895,29047.9199,231223
2020-02-21 12:11:00,29038.4297,29047.9707,29037.5391,29046.8496,238644
2020-02-21 12:10:00,29043.0508,29043.0996,29038.3008,29038.9609,264265
2020-02-21 12:09:00,29050.5801,29052.0195,29042.5801,29042.9805,247616
2020-02-21 12:08:00,29060.6309,29060.6309,29049.8008,29050.6699,340704
2020-02-21 12:07:00,29065.9707,29065.9707,29060.6094,29061.2500,296565
2020-02-21 12:06:00,29050.4297,29070.3008,29050.4297,29066.0293,528610
2020-02-21 12:05:00,29044.1602,29052.9492,29043.4805,29050.4492,285305
2020-02-21 12:04:00,29031.7891,29046.1992,29031.7891,29044.4395,419622
2020-02-21 12:03:00,29026.1895,29034.8809,29026.1895,29030.6309,349650
2020-02-21 12:02:00,29033.1504,29033.3906,29024.4395,29025.9004,420851
2020-02-21 12:01:00,29029.4805,29038.4199,29029.4805,29033.5801,273275
2020-02-21 12:00:00,29034.8203,29034.8203,29028.6504,29029.4199,305644
2020-02-21 11:59:00,29039.5996,29039.5996,29033.5195,29035.5996,254842
2020-02-21 11:58:00,29047.9609,29047.9609,29038.8105,29039.6191,289664
2020-02-21 11:57:00,29051.9902,29051.9902,29045.0703,29048.0195,335056
2020-02-21 11:56:00,29044.3906,29058.9805,29044.1602,29051.7207,360103
2020-02-21 11:55:00,29035.0801,29044.1191,29032.3398,29044.1191,320403
2020-02-21 11:54:00,29033.6191,29037.7402,29033.2695,29035.6797,309277
2020-02-21 11:53:00,29015.6992,29034.6602,29015.5195,29034.3398,387497
2020-02-21 11:52:00,29015.7695,29020.3906,29013.3301,29015.6992,385418
2020-02-21 11:51:00,29006.2695,29017.5605,29006.2695,29015.8691,259169
2020-02-21 11:50:00,29007.0801,29010.2793,29005.9609,29006.4707,296704
2020-02-21 11:49:00,29008.3496,29009.5195,29004.6602,29006.3008,277628
2020-02-21 11:48:00,29021.6094,29021.6094,29008.6094,29008.6094,346506
2020-02-21 11:47:00,29030.1406,29030.6895,29020.5996,29021.5000,311944
2020-02-21 11:46:00,29031.4297,29033.5391,29030.0898,29030.0898,277871
2020-02-21 11:45:00,29032.4395,29033.8105,29030.6309,29031.4707,216747
2020-02-21 11:44:00,29034.6699,29038.7793,29031.9199,29032.6602,440875
2020-02-21 11:43:00,29032.0996,29034.5996,29025.6094,29034.5996,350610
2020-02-21 11:42:00,29024.3008,29035.0508,29024.3008,29032.0898,454970
2020-02-21 11:41:00,29027.2891,29027.2891,29013.4004,29024.4902,400929
2020-02-21 11:40:00,29021.4297,29029.3809,29021.2402,29027.8906,339541
2020-02-21 11:39:00,29024.0000,29025.1797,29021.0605,29021.0605,411894
2020-02-21 11:38:00,29020.5391,29028.0898,29019.9805,29024.3496,616821
2020-02-21 11:37:00,29026.5898,29027.7891,29018.5000,29024.0703,326617
2020-02-21 11:36:00,29026.2598,29027.4004,29023.6406,29025.9395,456001
2020-02-21 11:35:00,29035.0996,29036.5195,29025.1406,29025.7109,394101
2020-02-21 11:34:00,29032.3105,29037.2793,29029.6895,29034.8301,484947
2020-02-21 11:33:00,29032.1191,29034.0391,29026.9902,29032.1094,352364
2020-02-21 11:32:00,29026.2207,29033.2305,29026.2207,29031.8809,338665
2020-02-21 11:31:00,29010.8496,29033.8203,29010.7793,29026.2109,790273
2020-02-21 11:30:00,29009.3398,29013.9805,29007.1992,29010.8594,366893
2020-02-21 11:29:00,29014.1094,29014.7598,29008.4609,29009.3809,454212
2020-02-21 11:28:00,29018.1895,29020.5703,29014.0508,29014.4102,375124
2020-02-21 11:27:00,29004.7305,29019.5801,29004.7305,29018.1797,484103
2020-02-21 11:26:00,29003.8906,29005.4902,28997.1797,29005.3809,388826
2020-02-21 11:25:00,28997.4199,29007.2109,28996.4102,29003.7305,440640
2020-02-21 11:24:00,28981.2891,28996.2598,28981.2891,28996.2598,343170
2020-02-21 11:23:00,28977.8398,28995.7500,28977.7305,28978.6406,481338
2020-02-21 11:22:00,28961.0508,28979.7207,28960.3398,28977.6504,392608
2020-02-21 11:21:00,28964.2695,28964.5391,28957.2500,28961.0195,419751
2020-02-21 11:20:00,28973.0605,28973.0605,28961.0098,28964.0391,313553
2020-02-21 11:19:00,28973.8008,28974.7891,28971.2305,28972.9395,305983
2020-02-21 11:18:00,28975.8105,28981.7109,28973.2793,28973.2793,351464
2020-02-21 11:17:00,28983.5605,28989.7500,28973.8809,28976.9102,392772
2020-02-21 11:16:00,28981.3691,28986.7695,28978.5996,28980.8496,297118
2020-02-21 11:15:00,28984.2500,28988.4297,28981.1504,28981.1504,303093
2020-02-21 11:14:00,28981.4492,28986.7305,28981.4492,28984.3594,359755
2020-02-21 11:13:00,28962.9004,28981.5293,28962.4395,28980.7207,348886
2020-02-21 11:12:00,28963.2598,28963.9297,28957.0098,28962.3105,375009
2020-02-21 11:11:00,28968.4102,28972.4492,28963.5000,28963.5000,399301
2020-02-21 11:10:00,28973.6191,28975.4395,28966.6309,28968.7793,480729
2020-02-21 11:09:00,28981.0000,28984.5801,28973.3809,28973.7500,448998
2020-02-21 11:08:00,28980.5293,28984.2500,28980.5293,28980.9004,349644
2020-02-21 11:07:00,28980.7793,28982.1309,28979.7402,28980.5098,505486
2020-02-21 11:06:00,28980.3105,28983.6504,28977.1895,28978.5801,273399
2020-02-21 11:05:00,28982.3398,28982.3398,28972.7695,28979.3906,342473
2020-02-21 11:04:00,28980.0098,28986.5703,28978.9199,28982.4297,426239
2020-02-21 11:03:00,28973.6602,28982.9297,28973.6602,28979.6992,449296
2020-02-21 11:02:00,28957.8906,28972.4395,28952.9102,28972.4395,554152
2020-02-21 11:01:00,28965.9395,28970.1191,28956.1191,28958.3301,545580
2020-02-21 11:00:00,28958.7207,28965.1992,28955.8203,28965.1992,421140
2020-02-21 10:59:00,28955.6992,28961.0000,28951.7598,28958.4805,557353
2020-02-21 10:58:00,28953.2305,28960.1895,28951.4297,28955.6309,519984
2020-02-21 10:57:00,28966.7891,28967.7891,28953.2305,28953.2305,455469
2020-02-21 10:56:00,28956.8008,28969.1992,28956.8008,28966.8496,429877
2020-02-21 10:55:00,28954.6191,28960.6406,28950.1602,28957.9492,502861
2020-02-21 10:54:00,28954.7793,28955.0996,28948.4609,28954.6895,432416
2020-02-21 10:53:00,28937.4707,28955.3203,28935.0801,28954.7891,449940
2020-02-21 10:52:00,28928.4199,28946.0293,28924.8809,28937.0898,616226
2020-02-21 10:51:00,28932.9004,28933.8691,28923.5898,28928.2207,395465
2020-02-21 10:50:00,28925.9395,28934.8203,28920.7793,28932.6699,590329
2020-02-21 10:49:00,28900.2793,28925.9492,28898.4004,28925.6895,580836
2020-02-21 10:48:00,28898.5996,28906.5391,28892.6992,28901.4297,410810
2020-02-21 10:47:00,28896.0996,28913.0605,28894.3301,28898.9492,494398
2020-02-21 10:46:00,28912.6406,28912.6406,28896.8008,28897.1406,466643
2020-02-21 10:45:00,28908.3594,28913.5508,28901.0391,28912.4492,376663
2020-02-21 10:44:00,28912.7695,28912.7695,28904.9102,28908.5195,381489
2020-02-21 10:43:00,28899.7500,28914.0000,28899.7500,28912.6699,432111
2020-02-21 10:42:00,28905.8691,28912.4395,28897.4805,28899.2402,526578
2020-02-21 10:41:00,28933.7695,28936.5391,28898.1094,28907.2891,1017752
2020-02-21 10:40:00,28952.1797,28953.7109,28932.6797,28935.6699,581395
2020-02-21 10:39:00,28947.3008,28963.5508,28947.3008,28956.0508,351055
2020-02-21 10:38:00,28940.1406,28947.3203,28937.2891,28947.1797,410666
2020-02-21 10:37:00,28946.2305,28948.6504,28940.1895,28940.1895,513798
2020-02-21 10:36:00,28944.0000,28954.5293,28941.0801,28946.2598,653122
2020-02-21 10:35:00,28952.7793,28953.5000,28938.2109,28943.9707,515155
2020-02-21 10:34:00,28955.1992,28962.9805,28950.7793,28952.8203,462176
2020-02-21 10:33:00,28970.6406,28972.9492,28954.4609,28955.3301,507777
2020-02-21 10:32:00,28982.5898,28983.9492,28970.4609,28970.4609,572494
2020-02-21 10:31:00,28983.5605,28983.5605,28972.3809,28981.2207,553220
2020-02-21 10:30:00,28986.9805,28987.0000,28981.0605,28982.3496,402902
2020-02-21 10:29:00,28994.0801,28998.1699,28984.0508,28986.6895,467402
2020-02-21 10:28:00,28996.8203,28998.4805,28989.4902,28995.0801,726206
2020-02-21 10:27:00,29010.6191,29012.2207,28997.2207,28997.4609,640901
2020-02-21 10:26:00,29022.1309,29022.1309,29010.4805,29010.4805,514397
2020-02-21 10:25:00,29011.8398,29023.9805,29011.6992,29022.5000,575182
2020-02-21 10:24:00,29000.0195,29011.6504,28993.7109,29011.6504,681589
2020-02-21 10:23:00,28997.9297,29013.1504,28997.7598,28999.2793,813561
2020-02-21 10:22:00,28982.7207,29001.4297,28970.8398,28999.6191,620330
2020-02-21 10:21:00,28972.5703,28984.5801,28971.8301,28982.9707,640789
2020-02-21 10:20:00,28959.6191,28971.5898,28958.6699,28971.5898,511948
2020-02-21 10:19:00,28953.0000,28967.6406,28951.9297,28959.4805,524238
2020-02-21 10:18:00,28956.0508,28964.3809,28949.4492,28952.5293,596946
2020-02-21 10:17:00,28960.3809,28980.0996,28950.0508,28953.6992,759950
2020-02-21 10:16:00,28936.0508,28959.6992,28934.0000,28957.6406,530510
2020-02-21 10:15:00,28929.7109,28955.5508,28927.8691,28937.9492,747206
2020-02-21 10:14:00,28941.9805,28946.6895,28927.8301,28929.3496,613321
2020-02-21 10:13:00,28961.4805,28961.4805,28942.8203,28943.0293,853300
2020-02-21 10:12:00,28942.8594,28977.3594,28942.3691,28964.2207,719993
